Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Belgium,2020-04-20,32811.0,31853.0,33743.0,7153.0,6944.0,7356.0,3984.0,3868.0,4097.0,,,,,,,,,
,Benin,2020-04-20,47.0,40.0,54.0,7.0,6.0,8.0,1.0,1.0,2.0,,,,,,,,,
,Bhutan,2020-04-20,1.0,,,1.0,,,0.0,,,,,,,,,,,
,Bolivia,2020-04-20,408.0,352.0,470.0,3.0,2.0,3.0,33.0,28.0,38.0,,,,,,,,,
,Bosnia and Herzegovina,2020-04-20,1132.0,1098.0,1165.0,217.0,210.0,223.0,44.0,42.0,45.0,,,,,,,,,
,Botswana,2020-04-20,20.0,11.0,27.0,0.0,0.0,0.0,2.0,1.0,2.0,,,,,,,,,
,Brazil,2020-04-20,31476.0,29334.0,33442.0,245.0,229.0,261.0,1735.0,1617.0,1843.0,,,,,,,,,
,Brunei,2020-04-20,136.0,133.0,138.0,106.0,104.0,108.0,1.0,1.0,1.0,,,,,,,,,
,Bulgaria,2020-04-20,705.0,687.0,722.0,71.0,69.0,73.0,30.0,29.0,31.0,,,,,,,,,
,Burkina Faso,2020-04-20,514.0,490.0,537.0,167.0,159.0,174.0,28.0,27.0,29.0,,,,,,,,,
,Burma,2020-04-20,40.0,29.0,50.0,2.0,1.0,2.0,4.0,3.0,5.0,,,,,,,,,
,Burundi,2020-04-20,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Cabo Verde,2020-04-20,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
,Cambodia,2020-04-20,32.0,,,20.0,,,0.0,,,,,,,,,,,
,Cameroon,2020-04-20,104.0,,,12.0,,,2.0,,,,,,,,,,,
,Canada,2020-04-20,3149.0,,,923.0,,,93.0,,,,,,,,,,,
,Central African Republic,2020-04-20,10.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Chad,2020-04-20,16.0,12.0,20.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,
,Chile,2020-04-20,958.0,,,273.0,,,11.0,,,,,,,,,,,
,China,2020-04-20,81679.0,81116.0,82242.0,76592.0,76064.0,77120.0,3285.0,3262.0,3307.0,,,,,,,,,
,Colombia,2020-04-20,3930.0,3443.0,4465.0,382.0,335.0,434.0,154.0,135.0,175.0,,,,,,,,,
,Congo (Brazzaville),2020-04-20,7.0,,,1.0,,,1.0,,,,,,,,,,,
,Congo (Kinshasa),2020-04-20,256.0,241.0,269.0,17.0,17.0,18.0,22.0,21.0,23.0,,,,,,,,,
,Costa Rica,2020-04-20,598.0,582.0,614.0,56.0,55.0,58.0,3.0,3.0,3.0,,,,,,,,,
,Cote d'Ivoire,2020-04-20,844.0,644.0,938.0,125.0,95.0,139.0,7.0,6.0,8.0,,,,,,,,,
,Croatia,2020-04-20,1624.0,1583.0,1663.0,379.0,369.0,388.0,23.0,23.0,24.0,,,,,,,,,
,Cuba,2020-04-20,965.0,863.0,1050.0,133.0,119.0,144.0,26.0,23.0,28.0,,,,,,,,,
,Cyprus,2020-04-20,736.0,711.0,760.0,76.0,73.0,78.0,13.0,12.0,13.0,,,,,,,,,
,Czechia,2020-04-20,6371.0,6262.0,6477.0,493.0,485.0,502.0,147.0,144.0,149.0,,,,,,,,,
,Denmark,2020-04-20,8256.0,7283.0,9342.0,2970.0,2620.0,3360.0,354.0,312.0,400.0,,,,,,,,,
,Diamond Princess,2020-04-20,711.0,706.0,715.0,618.0,614.0,622.0,11.0,11.0,11.0,,,,,,,,,
,Djibouti,2020-04-20,405.0,292.0,460.0,68.0,49.0,77.0,4.0,3.0,4.0,,,,,,,,,
,Dominica,2020-04-20,14.0,14.0,15.0,7.0,7.0,7.0,0.0,0.0,0.0,,,,,,,,,
,Dominican Republic,2020-04-20,3458.0,3193.0,3716.0,153.0,141.0,164.0,202.0,186.0,217.0,,,,,,,,,
,Ecuador,2020-04-20,14109.0,-32021.0,2570.0,947.0,-2149.0,172.0,629.0,-1428.0,115.0,,,,,,,,,
,Egypt,2020-04-20,3173.0,2010.0,4593.0,905.0,573.0,1310.0,244.0,155.0,354.0,,,,,,,,,
,El Salvador,2020-04-20,167.0,153.0,181.0,28.0,26.0,30.0,8.0,7.0,9.0,,,,,,,,,
,Equatorial Guinea,2020-04-20,18.0,17.0,19.0,3.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,
,Eritrea,2020-04-20,35.0,34.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Estonia,2020-04-20,1449.0,1393.0,1502.0,108.0,104.0,112.0,28.0,27.0,29.0,,,,,,,,,
,Eswatini,2020-04-20,11.0,11.0,12.0,6.0,5.0,6.0,0.0,0.0,0.0,,,,,,,,,
,Ethiopia,2020-04-20,10.0,,,1.0,,,0.0,,,,,,,,,,,
,Fiji,2020-04-20,20.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Finland,2020-04-20,3686.0,3361.0,4030.0,372.0,339.0,407.0,69.0,63.0,76.0,,,,,,,,,
,France,2020-04-20,164131.0,155086.0,172959.0,33729.0,31870.0,35543.0,17696.0,16721.0,18648.0,,,,,,,,,
,Gabon,2020-04-20,78.0,53.0,87.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,
,Gambia,2020-04-20,8.0,2.0,20.0,2.0,0.0,4.0,1.0,0.0,2.0,,,,,,,,,
,Georgia,2020-04-20,345.0,289.0,410.0,90.0,75.0,107.0,4.0,3.0,5.0,,,,,,,,,
,Germany,2020-04-20,134514.0,132504.0,136469.0,63441.0,62493.0,64363.0,3179.0,3132.0,3226.0,,,,,,,,,
,Greece,2020-04-20,2263.0,2218.0,2306.0,288.0,282.0,293.0,105.0,103.0,107.0,,,,,,,,,
,Grenada,2020-04-20,13.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Guinea,2020-04-20,296.0,272.0,320.0,20.0,18.0,22.0,0.0,0.0,0.0,,,,,,,,,
,Guinea-Bissau,2020-04-20,44.0,40.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Guyana,2020-04-20,80.0,-335.0,1056.0,14.0,-59.0,188.0,11.0,-45.0,141.0,,,,,,,,,
,Haiti,2020-04-20,38.0,35.0,41.0,1.0,1.0,1.0,3.0,3.0,4.0,,,,,,,,,
,Holy See,2020-04-20,8.0,8.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,
,Honduras,2020-04-20,54.0,,,1.0,,,3.0,,,,,,,,,,,
,Hungary,2020-04-20,2159.0,1528.0,2105.0,181.0,128.0,176.0,152.0,107.0,148.0,,,,,,,,,
,Iceland,2020-04-20,1791.0,1770.0,1812.0,936.0,925.0,947.0,8.0,8.0,9.0,,,,,,,,,
,India,2020-04-20,14219.0,12976.0,15333.0,1668.0,1522.0,1799.0,511.0,467.0,551.0,,,,,,,,,
,Indonesia,2020-04-20,547.0,,,46.0,,,48.0,,,,,,,,,,,
,Iran,2020-04-20,83212.0,79738.0,86683.0,50952.0,48825.0,53077.0,5193.0,4977.0,5410.0,,,,,,,,,
,Iraq,2020-04-20,1644.0,1588.0,1701.0,778.0,752.0,805.0,92.0,89.0,96.0,,,,,,,,,
,Ireland,2020-04-20,14621.0,6702.0,25757.0,38.0,17.0,67.0,506.0,232.0,891.0,,,,,,,,,
,Israel,2020-04-20,11323.0,11126.0,11514.0,1653.0,1624.0,1681.0,105.0,103.0,106.0,,,,,,,,,
,Italy,2020-04-20,157843.0,155273.0,160317.0,34535.0,33972.0,35076.0,20087.0,19760.0,20402.0,,,,,,,,,
,Jamaica,2020-04-20,76.0,72.0,80.0,14.0,14.0,15.0,4.0,4.0,5.0,,,,,,,,,
,Jordan,2020-04-20,375.0,367.0,382.0,194.0,189.0,198.0,7.0,7.0,7.0,,,,,,,,,
,Kazakhstan,2020-04-20,1031.0,992.0,1069.0,107.0,103.0,111.0,11.0,10.0,11.0,,,,,,,,,
,Kenya,2020-04-20,27.0,,,3.0,,,1.0,,,,,,,,,,,
,"Korea, South",2020-04-20,9683.0,9494.0,9872.0,6787.0,6654.0,6919.0,197.0,193.0,201.0,,,,,,,,,
,Kosovo,2020-04-20,363.0,217.0,448.0,74.0,44.0,92.0,9.0,5.0,11.0,,,,,,,,,
,Kuwait,2020-04-20,158.0,,,18.0,,,0.0,,,,,,,,,,,
,Kyrgyzstan,2020-04-20,571.0,451.0,638.0,82.0,65.0,91.0,8.0,6.0,8.0,,,,,,,,,
,Laos,2020-04-20,3.0,,,0.0,,,0.0,,,,,,,,,,,
,Latvia,2020-04-20,653.0,643.0,662.0,31.0,31.0,32.0,5.0,5.0,5.0,,,,,,,,,
,Lebanon,2020-04-20,618.0,606.0,629.0,78.0,77.0,80.0,20.0,19.0,20.0,,,,,,,,,
,Liberia,2020-04-20,98.0,52.0,126.0,6.0,3.0,8.0,10.0,5.0,13.0,,,,,,,,,
,Libya,2020-04-20,26.0,25.0,27.0,9.0,9.0,10.0,1.0,1.0,1.0,,,,,,,,,
,Liechtenstein,2020-04-20,78.0,76.0,80.0,54.0,53.0,56.0,1.0,1.0,1.0,,,,,,,,,
,Lithuania,2020-04-20,1090.0,1064.0,1115.0,100.0,98.0,103.0,24.0,23.0,24.0,,,,,,,,,
,Luxembourg,2020-04-20,3264.0,3201.0,3325.0,497.0,488.0,507.0,66.0,64.0,67.0,,,,,,,,,
,MS Zaandam,2020-04-20,9.0,9.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,
,Madagascar,2020-04-20,106.0,102.0,109.0,20.0,19.0,21.0,0.0,0.0,0.0,,,,,,,,,
,Malawi,2020-04-20,15.0,12.0,17.0,0.0,0.0,0.0,2.0,2.0,3.0,,,,,,,,,
,Malaysia,2020-04-20,4879.0,4751.0,5001.0,2196.0,2139.0,2251.0,79.0,77.0,81.0,,,,,,,,,
,Maldives,2020-04-20,19.0,18.0,19.0,13.0,12.0,13.0,0.0,0.0,0.0,,,,,,,,,
,Mali,2020-04-20,152.0,106.0,177.0,32.0,22.0,37.0,13.0,9.0,15.0,,,,,,,,,
,Malta,2020-04-20,486.0,378.0,620.0,57.0,44.0,72.0,4.0,3.0,5.0,,,,,,,,,
,Mauritania,2020-04-20,7.0,7.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,
,Mauritius,2020-04-20,365.0,350.0,380.0,47.0,45.0,49.0,10.0,10.0,11.0,,,,,,,,,
,Mexico,2020-04-20,6984.0,6344.0,7361.0,2933.0,2665.0,3092.0,452.0,411.0,476.0,,,,,,,,,
,Moldova,2020-04-20,2243.0,2127.0,2355.0,127.0,120.0,133.0,42.0,40.0,44.0,,,,,,,,,
,Monaco,2020-04-20,97.0,94.0,101.0,6.0,6.0,6.0,1.0,1.0,1.0,,,,,,,,,
,Mongolia,2020-04-20,15.0,15.0,16.0,4.0,4.0,4.0,0.0,0.0,0.0,,,,,,,,,
,Montenegro,2020-04-20,294.0,282.0,304.0,5.0,5.0,6.0,3.0,3.0,3.0,,,,,,,,,
,Morocco,2020-04-20,213.0,,,23.0,,,15.0,,,,,,,,,,,
,Mozambique,2020-04-20,3.0,,,0.0,,,0.0,,,,,,,,,,,
,Namibia,2020-04-20,17.0,16.0,17.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,
,Nepal,2020-04-20,11.0,9.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,
,Netherlands,2020-04-20,27838.0,27019.0,28631.0,319.0,310.0,328.0,2970.0,2883.0,3055.0,,,,,,,,,
,New Zealand,2020-04-20,1382.0,1358.0,1405.0,489.0,481.0,498.0,4.0,4.0,4.0,,,,,,,,,
,Nicaragua,2020-04-20,8.0,8.0,9.0,4.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,
,Niger,2020-04-20,630.0,604.0,656.0,89.0,86.0,93.0,14.0,14.0,15.0,,,,,,,,,
,Nigeria,2020-04-20,341.0,333.0,349.0,90.0,88.0,92.0,11.0,10.0,11.0,,,,,,,,,
,North Macedonia,2020-04-20,957.0,903.0,1010.0,47.0,45.0,50.0,39.0,37.0,41.0,,,,,,,,,
,Norway,2020-04-20,6788.0,6682.0,6891.0,33.0,33.0,34.0,133.0,131.0,135.0,,,,,,,,,
,Oman,2020-04-20,983.0,343.0,1796.0,179.0,62.0,327.0,7.0,2.0,12.0,,,,,,,,,
,Pakistan,2020-04-20,6703.0,6170.0,7252.0,1317.0,1213.0,1426.0,117.0,107.0,126.0,,,,,,,,,
,Panama,2020-04-20,4114.0,3756.0,4488.0,29.0,27.0,32.0,101.0,92.0,110.0,,,,,,,,,
,Papua New Guinea,2020-04-20,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Paraguay,2020-04-20,149.0,144.0,153.0,24.0,24.0,25.0,7.0,6.0,7.0,,,,,,,,,
,Peru,2020-04-20,21609.0,-45345.0,6521.0,5167.0,-10843.0,1559.0,555.0,-1164.0,167.0,,,,,,,,,
,Philippines,2020-04-20,4753.0,4648.0,4855.0,201.0,197.0,206.0,304.0,297.0,310.0,,,,,,,,,
,Poland,2020-04-20,876.0,,,58.0,,,30.0,,,,,,,,,,,
,Portugal,2020-04-20,17877.0,17299.0,18432.0,299.0,289.0,308.0,543.0,526.0,560.0,,,,,,,,,
,Qatar,2020-04-20,400.0,,,37.0,,,1.0,,,,,,,,,,,
,Romania,2020-04-20,815.0,,,110.0,,,41.0,,,,,,,,,,,
,Russia,2020-04-20,32301.0,29838.0,33722.0,2644.0,2443.0,2761.0,266.0,246.0,278.0,,,,,,,,,
,Rwanda,2020-04-20,122.0,119.0,125.0,24.0,24.0,25.0,0.0,0.0,0.0,,,,,,,,,
,Saint Kitts and Nevis,2020-04-20,11.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Saint Lucia,2020-04-20,15.0,14.0,15.0,4.0,4.0,4.0,0.0,0.0,0.0,,,,,,,,,
,Saint Vincent and the Grenadines,2020-04-20,13.0,12.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,
,San Marino,2020-04-20,340.0,321.0,357.0,51.0,48.0,53.0,33.0,32.0,35.0,,,,,,,,,
,Sao Tome and Principe,2020-04-20,4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Saudi Arabia,2020-04-20,6144.0,4462.0,8253.0,1048.0,761.0,1408.0,81.0,59.0,109.0,,,,,,,,,
,Senegal,2020-04-20,284.0,278.0,290.0,174.0,170.0,177.0,2.0,2.0,2.0,,,,,,,,,
,Serbia,2020-04-20,4766.0,4556.0,4970.0,20.0,19.0,21.0,105.0,100.0,110.0,,,,,,,,,
,Seychelles,2020-04-20,3.0,,,0.0,,,0.0,,,,,,,,,,,
,Sierra Leone,2020-04-20,9.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Slovakia,2020-04-20,918.0,832.0,1008.0,28.0,26.0,31.0,2.0,2.0,3.0,,,,,,,,,
,Slovenia,2020-04-20,1255.0,1221.0,1287.0,156.0,152.0,160.0,55.0,54.0,57.0,,,,,,,,,
,South Africa,2020-04-20,1970.0,1901.0,2036.0,372.0,359.0,384.0,23.0,22.0,23.0,,,,,,,,,
,South Sudan,2020-04-20,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Spain,2020-04-20,172763.0,170749.0,174733.0,64609.0,63856.0,65346.0,17821.0,17613.0,18024.0,,,,,,,,,
,Sri Lanka,2020-04-20,204.0,195.0,212.0,54.0,52.0,57.0,7.0,6.0,7.0,,,,,,,,,
,Sudan,2020-04-20,3.0,,,0.0,,,0.0,,,,,,,,,,,
,Suriname,2020-04-20,3.0,,,1.0,,,0.0,,,,,,,,,,,
,Sweden,2020-04-20,13969.0,12796.0,15237.0,508.0,465.0,554.0,1198.0,1097.0,1307.0,,,,,,,,,
,Switzerland,2020-04-20,25657.0,25181.0,26115.0,12821.0,12583.0,13050.0,1117.0,1096.0,1136.0,,,,,,,,,
,Syria,2020-04-20,3.0,,,1.0,,,0.0,,,,,,,,,,,
,Taiwan*,2020-04-20,109.0,,,31.0,,,2.0,,,,,,,,,,,
,Tanzania,2020-04-20,32.0,29.0,35.0,5.0,5.0,5.0,3.0,3.0,3.0,,,,,,,,,
,Thailand,2020-04-20,2588.0,2549.0,2625.0,1235.0,1217.0,1254.0,39.0,38.0,39.0,,,,,,,,,
,Timor-Leste,2020-04-20,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
,Togo,2020-04-20,101.0,83.0,120.0,38.0,32.0,46.0,4.0,3.0,5.0,,,,,,,,,
,Trinidad and Tobago,2020-04-20,109.0,105.0,112.0,15.0,15.0,16.0,8.0,7.0,8.0,,,,,,,,,
,Tunisia,2020-04-20,720.0,709.0,730.0,44.0,43.0,44.0,32.0,31.0,32.0,,,,,,,,,
,Turkey,2020-04-20,74795.0,69407.0,79979.0,4525.0,4199.0,4839.0,1573.0,1460.0,1682.0,,,,,,,,,
,US,2020-04-20,643909.0,628710.0,658830.0,38251.0,37348.0,39137.0,25533.0,24930.0,26125.0,,,,,,,,,
,Uganda,2020-04-20,53.0,52.0,54.0,4.0,4.0,4.0,0.0,0.0,0.0,,,,,,,,,
,Ukraine,2020-04-20,4144.0,3310.0,4680.0,133.0,106.0,150.0,124.0,99.0,140.0,,,,,,,,,
,United Arab Emirates,2020-04-20,6334.0,5880.0,6744.0,1045.0,970.0,1112.0,34.0,31.0,36.0,,,,,,,,,
,United Kingdom,2020-04-20,109239.0,104616.0,113899.0,803.0,769.0,837.0,13627.0,13050.0,14208.0,,,,,,,,,
,Uruguay,2020-04-20,475.0,461.0,488.0,222.0,216.0,228.0,7.0,7.0,7.0,,,,,,,,,
,Uzbekistan,2020-04-20,1479.0,1107.0,1607.0,113.0,84.0,123.0,7.0,5.0,7.0,,,,,,,,,
,Venezuela,2020-04-20,173.0,170.0,177.0,89.0,87.0,91.0,9.0,8.0,9.0,,,,,,,,,
,Vietnam,2020-04-20,72.0,,,39.0,,,0.0,,,,,,,,,,,
,West Bank and Gaza,2020-04-20,354.0,313.0,394.0,71.0,63.0,79.0,2.0,2.0,3.0,,,,,,,,,
,Western Sahara,2020-04-20,4.0,-0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Yemen,2020-04-20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Zambia,2020-04-20,40.0,39.0,40.0,28.0,27.0,28.0,2.0,2.0,2.0,,,,,,,,,
,Zimbabwe,2020-04-20,14.0,13.0,14.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,,,,,,
