Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Congo (Kinshasa),2020-05-13,270.0,252.0,288.0,18.0,17.0,20.0,23.0,22.0,25.0,,,,,,,,,
,Costa Rica,2020-05-13,613.0,594.0,633.0,58.0,56.0,60.0,3.0,3.0,3.0,,,,,,,,,
,Cote d'Ivoire,2020-05-13,1152.0,805.0,1496.0,171.0,119.0,222.0,10.0,7.0,13.0,,,,,,,,,
,Croatia,2020-05-13,1662.0,1613.0,1712.0,388.0,376.0,399.0,24.0,23.0,25.0,,,,,,,,,
,Cuba,2020-05-13,1203.0,1046.0,1360.0,165.0,144.0,187.0,32.0,28.0,37.0,,,,,,,,,
,Cyprus,2020-05-13,791.0,758.0,825.0,81.0,78.0,85.0,14.0,13.0,14.0,,,,,,,,,
,Czechia,2020-05-13,6570.0,6434.0,6706.0,509.0,498.0,519.0,151.0,148.0,154.0,,,,,,,,,
,Denmark,2020-05-13,10383.0,9101.0,11640.0,3735.0,3274.0,4187.0,445.0,390.0,499.0,,,,,,,,,
,Diamond Princess,2020-05-13,711.0,706.0,715.0,618.0,614.0,622.0,11.0,11.0,11.0,,,,,,,,,
,Djibouti,2020-05-13,550.0,360.0,739.0,92.0,61.0,124.0,5.0,3.0,7.0,,,,,,,,,
,Dominica,2020-05-13,14.0,14.0,15.0,7.0,7.0,7.0,0.0,0.0,0.0,,,,,,,,,
,Dominican Republic,2020-05-13,3788.0,3438.0,4135.0,167.0,152.0,183.0,221.0,200.0,241.0,,,,,,,,,
,Ecuador,2020-05-13,39524.0,-38974.0,41505.0,2652.0,-2615.0,2785.0,1763.0,-1738.0,1851.0,,,,,,,,,
,Egypt,2020-05-13,5426.0,4274.0,6590.0,1548.0,1219.0,1880.0,418.0,329.0,507.0,,,,,,,,,
,El Salvador,2020-05-13,184.0,168.0,201.0,31.0,28.0,34.0,9.0,8.0,10.0,,,,,,,,,
,Equatorial Guinea,2020-05-13,18.0,18.0,19.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,
,Eritrea,2020-05-13,35.0,34.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Estonia,2020-05-13,1528.0,1454.0,1602.0,114.0,109.0,120.0,29.0,28.0,31.0,,,,,,,,,
,Eswatini,2020-05-13,11.0,11.0,12.0,6.0,5.0,6.0,0.0,0.0,0.0,,,,,,,,,
,Ethiopia,2020-05-13,10.0,,,1.0,,,0.0,,,,,,,,,,,
,Fiji,2020-05-13,22.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Finland,2020-05-13,4413.0,3971.0,4848.0,445.0,401.0,489.0,83.0,75.0,91.0,,,,,,,,,
,France,2020-05-13,179314.0,167260.0,191294.0,36849.0,34372.0,39311.0,19333.0,18034.0,20625.0,,,,,,,,,
,Gabon,2020-05-13,105.0,64.0,145.0,2.0,1.0,3.0,2.0,1.0,3.0,,,,,,,,,
,Gambia,2020-05-13,11.0,2.0,20.0,2.0,0.0,5.0,1.0,0.0,2.0,,,,,,,,,
,Georgia,2020-05-13,482.0,416.0,547.0,126.0,108.0,143.0,6.0,5.0,6.0,,,,,,,,,
,Germany,2020-05-13,138339.0,135847.0,140826.0,65245.0,64070.0,66418.0,3270.0,3211.0,3329.0,,,,,,,,,
,Greece,2020-05-13,2368.0,2309.0,2426.0,301.0,294.0,309.0,110.0,107.0,112.0,,,,,,,,,
,Grenada,2020-05-13,13.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Guinea,2020-05-13,303.0,280.0,327.0,21.0,19.0,22.0,0.0,0.0,0.0,,,,,,,,,
,Guinea-Bissau,2020-05-13,44.0,40.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Guyana,2020-05-13,189.0,-321.0,995.0,34.0,-57.0,177.0,25.0,-43.0,133.0,,,,,,,,,
,Haiti,2020-05-13,40.0,36.0,44.0,1.0,1.0,1.0,4.0,3.0,4.0,,,,,,,,,
,Holy See,2020-05-13,8.0,8.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,
,Honduras,2020-05-13,54.0,,,1.0,,,3.0,,,,,,,,,,,
,Hungary,2020-05-13,3633.0,2108.0,5061.0,304.0,176.0,424.0,255.0,148.0,355.0,,,,,,,,,
,Iceland,2020-05-13,1827.0,1802.0,1853.0,955.0,942.0,968.0,9.0,8.0,9.0,,,,,,,,,
,India,2020-05-13,17118.0,15343.0,18893.0,2008.0,1800.0,2217.0,616.0,552.0,679.0,,,,,,,,,
,Indonesia,2020-05-13,547.0,,,46.0,,,48.0,,,,,,,,,,,
,Iran,2020-05-13,93936.0,89083.0,98711.0,57518.0,54547.0,60442.0,5863.0,5560.0,6161.0,,,,,,,,,
,Iraq,2020-05-13,1858.0,1780.0,1935.0,879.0,843.0,916.0,104.0,100.0,109.0,,,,,,,,,
,Ireland,2020-05-13,23904.0,14876.0,32990.0,62.0,39.0,85.0,827.0,515.0,1141.0,,,,,,,,,
,Israel,2020-05-13,11467.0,11243.0,11691.0,1674.0,1641.0,1707.0,106.0,104.0,108.0,,,,,,,,,
,Italy,2020-05-13,162412.0,159168.0,165642.0,35534.0,34825.0,36241.0,20669.0,20256.0,21080.0,,,,,,,,,
,Jamaica,2020-05-13,82.0,76.0,87.0,15.0,14.0,16.0,5.0,4.0,5.0,,,,,,,,,
,Jordan,2020-05-13,376.0,368.0,385.0,194.0,190.0,199.0,7.0,7.0,7.0,,,,,,,,,
,Kazakhstan,2020-05-13,1076.0,1027.0,1126.0,112.0,107.0,117.0,11.0,11.0,12.0,,,,,,,,,
,Kenya,2020-05-13,27.0,,,3.0,,,1.0,,,,,,,,,,,
,"Korea, South",2020-05-13,9684.0,9494.0,9874.0,6788.0,6655.0,6921.0,197.0,193.0,201.0,,,,,,,,,
,Kosovo,2020-05-13,436.0,251.0,622.0,89.0,51.0,127.0,11.0,6.0,15.0,,,,,,,,,
,Kuwait,2020-05-13,158.0,,,18.0,,,0.0,,,,,,,,,,,
,Kyrgyzstan,2020-05-13,765.0,561.0,967.0,110.0,80.0,139.0,10.0,7.0,13.0,,,,,,,,,
,Laos,2020-05-13,3.0,,,0.0,,,0.0,,,,,,,,,,,
,Latvia,2020-05-13,663.0,652.0,674.0,32.0,31.0,32.0,5.0,5.0,5.0,,,,,,,,,
,Lebanon,2020-05-13,625.0,612.0,638.0,79.0,78.0,81.0,20.0,19.0,20.0,,,,,,,,,
,Liberia,2020-05-13,116.0,58.0,173.0,7.0,4.0,10.0,12.0,6.0,17.0,,,,,,,,,
,Libya,2020-05-13,26.0,25.0,27.0,9.0,9.0,10.0,1.0,1.0,1.0,,,,,,,,,
,Liechtenstein,2020-05-13,78.0,76.0,80.0,54.0,53.0,56.0,1.0,1.0,1.0,,,,,,,,,
,Lithuania,2020-05-13,1110.0,1080.0,1141.0,102.0,99.0,105.0,24.0,24.0,25.0,,,,,,,,,
,Luxembourg,2020-05-13,3285.0,3216.0,3353.0,501.0,490.0,511.0,66.0,65.0,67.0,,,,,,,,,
,MS Zaandam,2020-05-13,9.0,9.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,
,Madagascar,2020-05-13,107.0,103.0,111.0,20.0,19.0,21.0,0.0,0.0,0.0,,,,,,,,,
,Malawi,2020-05-13,15.0,13.0,18.0,0.0,0.0,0.0,2.0,2.0,3.0,,,,,,,,,
,Malaysia,2020-05-13,5087.0,4921.0,5253.0,2290.0,2215.0,2364.0,83.0,80.0,85.0,,,,,,,,,
,Maldives,2020-05-13,19.0,18.0,19.0,13.0,12.0,14.0,0.0,0.0,0.0,,,,,,,,,
,Mali,2020-05-13,194.0,126.0,262.0,41.0,26.0,55.0,17.0,11.0,22.0,,,,,,,,,
,Malta,2020-05-13,631.0,488.0,771.0,73.0,57.0,90.0,5.0,4.0,6.0,,,,,,,,,
,Mauritania,2020-05-13,7.0,7.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,
,Mauritius,2020-05-13,379.0,359.0,398.0,49.0,47.0,52.0,11.0,10.0,11.0,,,,,,,,,
,Mexico,2020-05-13,10598.0,8979.0,12207.0,4451.0,3771.0,5127.0,686.0,581.0,790.0,,,,,,,,,
,Moldova,2020-05-13,2527.0,2387.0,2667.0,143.0,135.0,151.0,47.0,45.0,50.0,,,,,,,,,
,Monaco,2020-05-13,100.0,96.0,104.0,6.0,6.0,7.0,1.0,1.0,1.0,,,,,,,,,
,Mongolia,2020-05-13,15.0,15.0,16.0,4.0,4.0,4.0,0.0,0.0,0.0,,,,,,,,,
,Montenegro,2020-05-13,299.0,286.0,311.0,5.0,5.0,6.0,3.0,3.0,3.0,,,,,,,,,
,Morocco,2020-05-13,213.0,,,23.0,,,15.0,,,,,,,,,,,
,Mozambique,2020-05-13,3.0,,,0.0,,,0.0,,,,,,,,,,,
,Namibia,2020-05-13,17.0,16.0,18.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,
,Nepal,2020-05-13,11.0,10.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,
,Netherlands,2020-05-13,29633.0,28545.0,30717.0,340.0,327.0,352.0,3162.0,3046.0,3277.0,,,,,,,,,
,New Zealand,2020-05-13,1396.0,1369.0,1422.0,494.0,485.0,504.0,4.0,4.0,4.0,,,,,,,,,
,Nicaragua,2020-05-13,9.0,8.0,10.0,4.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,
,Niger,2020-05-13,643.0,617.0,668.0,91.0,88.0,95.0,15.0,14.0,15.0,,,,,,,,,
,Nigeria,2020-05-13,349.0,339.0,358.0,92.0,89.0,94.0,11.0,10.0,11.0,,,,,,,,,
,North Macedonia,2020-05-13,1066.0,993.0,1138.0,53.0,49.0,56.0,44.0,41.0,47.0,,,,,,,,,
,Norway,2020-05-13,6956.0,6824.0,7087.0,34.0,33.0,35.0,136.0,134.0,139.0,,,,,,,,,
,Oman,2020-05-13,1932.0,1344.0,2536.0,352.0,245.0,461.0,13.0,9.0,17.0,,,,,,,,,
,Pakistan,2020-05-13,7830.0,7109.0,8544.0,1539.0,1397.0,1679.0,136.0,124.0,149.0,,,,,,,,,
,Panama,2020-05-13,4874.0,4395.0,5350.0,35.0,31.0,38.0,119.0,107.0,131.0,,,,,,,,,
,Papua New Guinea,2020-05-13,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Paraguay,2020-05-13,155.0,149.0,161.0,25.0,25.0,26.0,7.0,7.0,7.0,,,,,,,,,
,Peru,2020-05-13,71618.0,-58930.0,156382.0,17126.0,-14092.0,37395.0,1838.0,-1513.0,4014.0,,,,,,,,,
,Philippines,2020-05-13,4818.0,4698.0,4937.0,204.0,199.0,209.0,308.0,300.0,315.0,,,,,,,,,
,Poland,2020-05-13,876.0,,,58.0,,,30.0,,,,,,,,,,,
,Portugal,2020-05-13,18639.0,17911.0,19366.0,311.0,299.0,323.0,566.0,544.0,588.0,,,,,,,,,
,Qatar,2020-05-13,400.0,,,37.0,,,1.0,,,,,,,,,,,
,Romania,2020-05-13,815.0,,,110.0,,,41.0,,,,,,,,,,,
,Russia,2020-05-13,53560.0,45874.0,61222.0,4385.0,3755.0,5012.0,442.0,378.0,505.0,,,,,,,,,
,Rwanda,2020-05-13,123.0,120.0,127.0,24.0,24.0,25.0,0.0,0.0,0.0,,,,,,,,,
,Saint Kitts and Nevis,2020-05-13,11.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Saint Lucia,2020-05-13,15.0,14.0,15.0,4.0,4.0,4.0,0.0,0.0,0.0,,,,,,,,,
,Saint Vincent and the Grenadines,2020-05-13,13.0,12.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,
,San Marino,2020-05-13,354.0,329.0,378.0,53.0,49.0,56.0,35.0,32.0,37.0,,,,,,,,,
,Sao Tome and Principe,2020-05-13,4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Saudi Arabia,2020-05-13,8818.0,6774.0,10843.0,1504.0,1155.0,1849.0,117.0,90.0,143.0,,,,,,,,,
,Senegal,2020-05-13,290.0,283.0,297.0,177.0,173.0,181.0,2.0,2.0,2.0,,,,,,,,,
,Serbia,2020-05-13,5373.0,5121.0,5626.0,22.0,21.0,23.0,118.0,113.0,124.0,,,,,,,,,
,Seychelles,2020-05-13,3.0,,,0.0,,,0.0,,,,,,,,,,,
,Sierra Leone,2020-05-13,9.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Slovakia,2020-05-13,1071.0,952.0,1187.0,33.0,30.0,37.0,3.0,3.0,3.0,,,,,,,,,
,Slovenia,2020-05-13,1300.0,1256.0,1343.0,162.0,156.0,167.0,57.0,55.0,59.0,,,,,,,,,
,South Africa,2020-05-13,1978.0,1904.0,2051.0,373.0,359.0,387.0,23.0,22.0,24.0,,,,,,,,,
,South Sudan,2020-05-13,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Spain,2020-05-13,176420.0,173993.0,178845.0,65977.0,65070.0,66884.0,18198.0,17948.0,18448.0,,,,,,,,,
,Sri Lanka,2020-05-13,207.0,197.0,218.0,55.0,52.0,58.0,7.0,7.0,7.0,,,,,,,,,
,Sudan,2020-05-13,3.0,,,0.0,,,0.0,,,,,,,,,,,
,Suriname,2020-05-13,3.0,,,1.0,,,0.0,,,,,,,,,,,
,Sweden,2020-05-13,18193.0,16725.0,19648.0,661.0,608.0,714.0,1560.0,1434.0,1685.0,,,,,,,,,
,Switzerland,2020-05-13,26052.0,25495.0,26608.0,13018.0,12740.0,13296.0,1134.0,1109.0,1158.0,,,,,,,,,
,Syria,2020-05-13,3.0,,,1.0,,,0.0,,,,,,,,,,,
,Taiwan*,2020-05-13,109.0,,,31.0,,,2.0,,,,,,,,,,,
,Tanzania,2020-05-13,33.0,30.0,37.0,5.0,5.0,6.0,3.0,3.0,3.0,,,,,,,,,
,Thailand,2020-05-13,2613.0,2570.0,2657.0,1248.0,1227.0,1269.0,39.0,38.0,40.0,,,,,,,,,
,Timor-Leste,2020-05-13,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
,Togo,2020-05-13,118.0,94.0,141.0,45.0,36.0,54.0,5.0,4.0,6.0,,,,,,,,,
,Trinidad and Tobago,2020-05-13,109.0,105.0,112.0,15.0,15.0,16.0,8.0,7.0,8.0,,,,,,,,,
,Tunisia,2020-05-13,727.0,715.0,739.0,44.0,44.0,45.0,32.0,31.0,32.0,,,,,,,,,
,Turkey,2020-05-13,83827.0,77439.0,90212.0,5072.0,4685.0,5458.0,1763.0,1629.0,1898.0,,,,,,,,,
,US,2020-05-13,685216.0,665565.0,704838.0,40705.0,39537.0,41870.0,27171.0,26392.0,27949.0,,,,,,,,,
,Uganda,2020-05-13,53.0,52.0,54.0,4.0,4.0,4.0,0.0,0.0,0.0,,,,,,,,,
,Ukraine,2020-05-13,5369.0,4044.0,6693.0,172.0,130.0,215.0,160.0,121.0,200.0,,,,,,,,,
,United Arab Emirates,2020-05-13,7724.0,7048.0,8399.0,1274.0,1162.0,1385.0,41.0,38.0,45.0,,,,,,,,,
,United Kingdom,2020-05-13,125031.0,118884.0,131158.0,919.0,873.0,964.0,15597.0,14830.0,16361.0,,,,,,,,,
,Uruguay,2020-05-13,478.0,463.0,493.0,224.0,217.0,231.0,7.0,7.0,7.0,,,,,,,,,
,Uzbekistan,2020-05-13,2163.0,1436.0,2886.0,165.0,110.0,220.0,10.0,7.0,13.0,,,,,,,,,
,Venezuela,2020-05-13,174.0,170.0,178.0,89.0,87.0,91.0,9.0,8.0,9.0,,,,,,,,,
,Vietnam,2020-05-13,72.0,,,39.0,,,0.0,,,,,,,,,,,
,West Bank and Gaza,2020-05-13,393.0,338.0,447.0,79.0,68.0,89.0,3.0,2.0,3.0,,,,,,,,,
,Western Sahara,2020-05-13,4.0,-0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Yemen,2020-05-13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Zambia,2020-05-13,40.0,39.0,40.0,28.0,27.0,28.0,2.0,2.0,2.0,,,,,,,,,
,Zimbabwe,2020-05-13,14.0,13.0,15.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,,,,,,
